name,lr,batch_size,dropout,batchnorm,augmentation,optimizer,epochs,best_epoch,best_val_acc,final_val_acc,test_acc,model,pretrained,strategy,image_size,weight_decay,label_smoothing,scheduler,test_loss,macro_precision,macro_recall
BASELINE_100_epochs,0.001,32,0.4,True,baseline,adamw,100,100,0.7174,0.7174,0.6225,,,,,,,,,,
EXP1_baseline_ref,0.001,32,0.4,True,baseline,adamw,30,30,0.4158,0.4158,0.3674,Baseline CNN,False,from_scratch,160.0,0.0005,0.05,cosine,2.3244,0.3612,0.3684
EXP4_no_dropout,0.001,32,0.0,True,baseline,adamw,30,28,0.3967,0.3954,0.3472,Baseline CNN,False,from_scratch,160.0,0.0005,0.05,cosine,2.4117,0.3506,0.348
EXP3_batch64,0.001,64,0.4,True,baseline,adamw,30,26,0.3832,0.3832,0.3197,Baseline CNN,False,from_scratch,160.0,0.0005,0.05,cosine,2.4957,0.3117,0.3205
EXP2_lr_0001,0.0001,32,0.4,True,baseline,adamw,30,23,0.3152,0.2908,0.2415,Baseline CNN,False,from_scratch,160.0,0.0005,0.05,cosine,2.8319,0.2342,0.2428
EXP6_strong_aug,0.001,32,0.4,True,strong,adamw,30,28,0.2554,0.2541,0.221,Baseline CNN,False,from_scratch,160.0,0.0005,0.05,cosine,2.7957,0.2185,0.2228
EXP5_no_batchnorm,0.001,32,0.4,False,baseline,adamw,30,1,0.0272,0.0272,0.0267,Baseline CNN,False,from_scratch,160.0,0.0005,0.05,cosine,3.6113,0.0007,0.027
