name,model,pretrained,strategy,image_size,lr,batch_size,dropout,augmentation,optimizer,weight_decay,epochs,label_smoothing,scheduler,best_val_acc,test_acc,macro_precision,macro_recall
exp3_vit_last_block,ViT Base Patch16 224,True,last_block,224,0.0001,16,0.1,baseline,adamw,0.0005,25,0.05,plateau,0.9552,0.9316,0.933,0.9309
exp4_vit_last_two_blocks,ViT Base Patch16 224,True,last_two_blocks,224,5e-05,8,0.2,baseline,adamw,0.001,30,0.05,plateau,0.9524,0.9289,0.9307,0.9286
exp5_vit_full_finetune,ViT Base Patch16 224,True,full_finetune,224,1e-05,8,0.2,strong,adamw,0.001,30,0.05,plateau,0.9552,0.9283,0.9295,0.928
exp1_vit_classifier_lr1e3,ViT Base Patch16 224,True,classifier_only,224,0.001,16,0.1,baseline,adamw,0.0001,20,0.05,plateau,0.9457,0.9229,0.9248,0.9227
exp2_vit_classifier_strong_aug,ViT Base Patch16 224,True,classifier_only,224,0.0005,16,0.2,strong,adamw,0.0005,20,0.05,plateau,0.9402,0.9191,0.9203,0.9186
